File,Cyclomatic,Modified,Strict,Essential,Lines,Code,Comment,Blank,bug
ParsedExpression.cpp,5,5,6,4,15,14,3,0,1
ParsedExpression.h,0,0,0,0,0,0,0,0,0
Parser.cpp,8,6,10,5,31,28,1,2,0
Parser.h,0,0,0,0,0,0,0,0,0
PeriodicTorsionForce.cpp,1,1,2,1,5,5,0,0,1
PeriodicTorsionForce.h,1,1,1,1,4,4,0,0,1
PeriodicTorsionForceImpl.cpp,1,1,1,1,4,4,0,0,1
PeriodicTorsionForceImpl.h,1,1,1,1,3,3,1,0,0
PeriodicTorsionForceProxy.cpp,3,3,3,1,12,12,0,0,2
PeriodicTorsionForceProxy.h,0,0,0,0,0,0,0,0,0
Platform.cpp,2,2,2,1,8,6,0,0,3
Platform.h,0,0,0,0,0,0,0,0,2
PluginInitializer.h,0,0,0,0,0,0,0,0,0
pthread.cpp,0,0,0,0,0,0,0,0,0
pthread.h,2,2,2,1,12,9,1,2,1
neon_mathfun.h,1,1,1,1,41,28,6,7,1
NonbondedForce.cpp,2,2,2,1,6,6,0,0,4
NonbondedForce.h,1,1,1,1,3,3,0,0,3
NonbondedForceImpl.cpp,3,3,4,1,16,15,1,1,3
NonbondedForceImpl.h,1,1,1,1,3,3,1,0,3
NonbondedForceProxy.cpp,3,3,3,1,24,24,0,0,4
NonbondedForceProxy.h,0,0,0,0,0,0,0,0,0
Kernel.cpp,2,2,2,1,5,5,0,0,1
Kernel.h,1,1,1,1,3,3,0,0,1
KernelFactory.h,1,1,1,1,2,2,0,0,0
KernelImpl.cpp,1,1,1,1,3,3,0,0,1
KernelImpl.h,1,1,1,1,3,3,0,0,0
kernels.h,1,1,1,1,3,3,0,0,4
jama_cholesky.h,4,4,4,1,24,15,1,4,0
jama_eig.h,15,15,15,2,85,66,8,12,0
jama_lu.h,5,5,5,1,22,17,1,4,0
jama_qr.h,7,7,7,1,29,25,3,2,0
jama_svd.h,13,12,13,2,58,47,5,6,0
ObcParameters.cpp,1,1,1,1,5,5,0,0,1
ObcParameters.h,0,0,0,0,0,0,0,0,1
OpenCLArray.cpp,2,2,3,1,8,8,0,0,0
OpenCLArray.h,1,1,2,1,4,4,0,0,0
OpenCLBondedUtilities.cpp,8,8,8,2,31,29,1,1,2
OpenCLBondedUtilities.h,1,1,1,1,3,3,0,0,1
OpenCLCompact.cpp,2,2,2,1,13,11,1,1,0
OpenCLCompact.h,0,0,0,0,0,0,0,0,0
OpenCLContext.cpp,6,6,7,1,30,26,1,1,4
OpenCLContext.h,1,1,1,1,3,3,0,0,2
OpenCLDrudeKernelFactory.cpp,2,2,2,1,8,8,0,0,0
OpenCLDrudeKernelFactory.h,0,0,0,0,0,0,0,0,0
OpenCLDrudeKernels.cpp,4,4,5,1,26,22,1,2,1
OpenCLDrudeKernels.h,1,1,1,1,3,3,0,0,1
OpenCLExpressionUtilities.cpp,16,12,17,6,66,63,2,2,2
OpenCLExpressionUtilities.h,1,1,1,1,3,3,0,0,1
OpenCLFFT3D.cpp,13,13,17,2,82,76,3,4,0
OpenCLFFT3D.h,0,0,0,0,0,0,0,0,0
OpenCLForceInfo.cpp,1,1,1,1,3,3,0,0,0
OpenCLForceInfo.h,1,1,1,1,3,3,0,0,0
OpenCLIntegrationUtilities.cpp,9,9,11,1,46,41,2,3,1
OpenCLIntegrationUtilities.h,1,1,1,1,3,3,0,0,1
OpenCLKernelFactory.cpp,47,47,47,47,99,97,1,1,2
OpenCLKernelFactory.h,0,0,0,0,0,0,0,0,0
OpenCLKernels.cpp,6,6,7,1,31,28,1,2,10
OpenCLKernels.h,1,1,1,1,3,3,0,0,5
OpenCLNonbondedUtilities.cpp,6,6,7,1,25,23,1,1,1
OpenCLNonbondedUtilities.h,1,1,1,1,3,3,0,0,1
OpenCLParallelKernels.cpp,2,2,2,1,6,5,0,0,3
OpenCLParallelKernels.h,1,1,1,1,3,3,0,0,3
OpenCLParameterSet.cpp,9,9,9,1,31,31,0,0,1
OpenCLParameterSet.h,1,1,1,1,3,3,0,0,0
OpenCLPlatform.cpp,3,3,3,1,15,13,0,0,2
OpenCLPlatform.h,1,1,1,1,4,4,0,0,2
OpenCLRpmdKernelFactory.cpp,2,2,2,1,7,7,0,0,0
OpenCLRpmdKernelFactory.h,0,0,0,0,0,0,0,0,0
OpenCLRpmdKernels.cpp,7,7,8,1,50,44,2,4,1
OpenCLRpmdKernels.h,1,1,1,1,3,3,0,0,0
OpenCLSort.cpp,6,6,6,1,45,35,5,5,1
OpenCLSort.h,1,1,1,1,2,2,0,0,0
OpenCLTests.h,4,4,4,1,8,8,0,0,1
OpenMM.h,0,0,0,0,0,0,0,0,2
OpenMMAmoeba.h,0,0,0,0,0,0,0,0,0
OpenMMDrude.h,0,0,0,0,0,0,0,0,0
OpenMMException.h,1,1,1,1,2,2,0,0,0
operand.cpp,0,0,0,0,0,0,0,0,0
operand.h,1,1,1,1,3,3,0,0,0
Operation.cpp,1,1,1,1,6,6,0,0,0
Operation.h,1,1,1,1,3,3,0,0,0
OSRngSeed.cpp,3,3,3,1,25,12,0,0,0
OSRngSeed.h,0,0,0,0,0,0,0,0,1
AlignedArray.h,1,1,1,1,4,4,0,0,0
AmoebaAngleForce.cpp,1,1,1,1,4,4,0,0,1
AmoebaAngleForce.h,1,1,1,1,3,3,0,0,1
AmoebaAngleForceImpl.cpp,1,1,1,1,4,4,0,0,1
AmoebaAngleForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaAngleForceProxy.cpp,3,3,3,1,16,15,0,1,1
AmoebaAngleForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaBondForce.cpp,1,1,1,1,4,4,0,0,1
AmoebaBondForce.h,1,1,1,1,3,3,0,0,1
AmoebaBondForceImpl.cpp,1,1,1,1,4,4,0,0,1
AmoebaBondForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaBondForceProxy.cpp,3,3,3,1,14,14,0,1,1
AmoebaBondForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaCudaKernelFactory.cpp,4,4,4,3,18,14,0,3,1
AmoebaCudaKernelFactory.h,0,0,0,0,0,0,0,0,0
AmoebaCudaKernels.cpp,4,4,4,1,24,22,1,1,3
AmoebaCudaKernels.h,1,1,1,1,2,2,0,0,1
AmoebaGeneralizedKirkwoodForce.cpp,1,1,1,1,4,3,0,0,0
AmoebaGeneralizedKirkwoodForce.h,1,1,1,1,3,3,0,0,1
AmoebaGeneralizedKirkwoodForceImpl.cpp,2,2,2,1,6,5,0,1,1
AmoebaGeneralizedKirkwoodForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaGeneralizedKirkwoodForceProxy.cpp,3,3,3,1,17,14,1,2,1
AmoebaGeneralizedKirkwoodForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaInPlaneAngleForce.cpp,1,1,1,1,4,4,0,0,1
AmoebaInPlaneAngleForce.h,1,1,1,1,4,4,0,0,1
AmoebaInPlaneAngleForceImpl.cpp,1,1,1,1,4,4,0,0,1
AmoebaInPlaneAngleForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaInPlaneAngleForceProxy.cpp,3,3,3,1,16,15,0,1,1
AmoebaInPlaneAngleForceProxy.h,0,0,0,0,0,0,0,0,0
amoebaKernels.h,1,1,1,1,3,3,0,0,1
AmoebaMultipoleForce.cpp,1,1,1,1,6,5,0,0,1
AmoebaMultipoleForce.h,1,1,1,1,9,8,0,1,1
AmoebaMultipoleForceImpl.cpp,2,2,3,1,12,11,0,1,1
AmoebaMultipoleForceImpl.h,1,1,1,1,3,3,1,0,1
AmoebaMultipoleForceProxy.cpp,3,3,4,1,29,24,0,5,1
AmoebaMultipoleForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaOutOfPlaneBendForce.cpp,1,1,1,1,4,4,0,0,1
AmoebaOutOfPlaneBendForce.h,1,1,1,1,4,4,0,0,1
AmoebaOutOfPlaneBendForceImpl.cpp,1,1,1,1,4,4,0,0,1
AmoebaOutOfPlaneBendForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaOutOfPlaneBendForceProxy.cpp,3,3,3,1,16,15,0,1,1
AmoebaOutOfPlaneBendForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaPiTorsionForce.cpp,1,1,1,1,5,5,0,0,1
AmoebaPiTorsionForce.h,1,1,1,1,3,3,0,0,1
AmoebaPiTorsionForceImpl.cpp,1,1,1,1,4,4,0,0,1
AmoebaPiTorsionForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaPiTorsionForceProxy.cpp,3,3,3,1,12,12,0,0,1
AmoebaPiTorsionForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaReferenceAngleForce.cpp,4,4,4,1,40,32,2,6,1
AmoebaReferenceAngleForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceBondForce.cpp,2,2,2,1,27,20,2,5,1
AmoebaReferenceBondForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceForce.cpp,1,1,1,1,6,5,1,1,1
AmoebaReferenceForce.h,0,0,0,0,0,0,0,0,1
AmoebaReferenceGeneralizedKirkwoodForce.cpp,1,1,1,1,6,6,0,1,1
AmoebaReferenceGeneralizedKirkwoodForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceInPlaneAngleForce.cpp,4,4,4,1,50,38,3,9,1
AmoebaReferenceInPlaneAngleForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceKernelFactory.cpp,4,4,4,3,17,13,1,3,1
AmoebaReferenceKernelFactory.h,0,0,0,0,0,0,0,0,0
AmoebaReferenceKernels.cpp,2,2,2,1,13,11,0,2,3
AmoebaReferenceKernels.h,0,0,0,0,0,0,0,0,1
AmoebaReferenceMultipoleForce.cpp,4,4,4,1,57,46,3,8,2
AmoebaReferenceMultipoleForce.h,1,1,1,1,4,4,0,0,1
AmoebaReferenceOutOfPlaneBendForce.cpp,7,7,7,1,64,47,5,12,1
AmoebaReferenceOutOfPlaneBendForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferencePiTorsionForce.cpp,4,4,4,1,64,47,3,14,1
AmoebaReferencePiTorsionForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceStretchBendForce.cpp,5,5,5,1,48,36,5,8,1
AmoebaReferenceStretchBendForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceTorsionTorsionForce.cpp,5,5,5,1,69,48,6,16,1
AmoebaReferenceTorsionTorsionForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceVdwForce.cpp,2,2,2,1,15,11,1,3,1
AmoebaReferenceVdwForce.h,1,1,1,1,1,1,0,0,1
AmoebaReferenceWcaDispersionForce.cpp,8,8,9,2,104,81,2,21,2
AmoebaReferenceWcaDispersionForce.h,1,1,1,1,1,1,0,0,1
AmoebaSerializationProxyRegistration.cpp,2,2,2,1,9,9,0,0,0
AmoebaStretchBendForce.cpp,1,1,1,1,5,5,0,0,1
AmoebaStretchBendForce.h,1,1,1,1,4,4,0,0,1
AmoebaStretchBendForceImpl.cpp,1,1,1,1,4,4,0,0,1
AmoebaStretchBendForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaStretchBendForceProxy.cpp,3,3,4,1,16,15,0,1,1
AmoebaStretchBendForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaTorsionTorsionForce.cpp,4,4,4,1,14,12,1,1,1
AmoebaTorsionTorsionForce.h,1,1,1,1,4,3,0,0,1
AmoebaTorsionTorsionForceImpl.cpp,3,3,3,1,17,13,1,3,0
AmoebaTorsionTorsionForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaTorsionTorsionForceProxy.cpp,4,4,5,1,27,22,2,3,1
AmoebaTorsionTorsionForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaVdwForce.cpp,1,1,1,1,4,4,0,0,1
AmoebaVdwForce.h,1,1,1,1,4,4,0,0,1
AmoebaVdwForceImpl.cpp,4,4,4,1,30,23,5,2,1
AmoebaVdwForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaVdwForceProxy.cpp,3,3,4,1,22,18,0,4,1
AmoebaVdwForceProxy.h,0,0,0,0,0,0,0,0,0
AmoebaWcaDispersionForce.cpp,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForce.h,1,1,1,1,3,3,0,0,1
AmoebaWcaDispersionForceImpl.cpp,2,2,2,1,12,10,0,1,0
AmoebaWcaDispersionForceImpl.h,1,1,1,1,3,3,1,0,0
AmoebaWcaDispersionForceProxy.cpp,3,3,3,1,19,16,0,2,1
AmoebaWcaDispersionForceProxy.h,0,0,0,0,0,0,0,0,0
AndersenThermostat.cpp,1,1,1,1,4,4,0,0,0
AndersenThermostat.h,1,1,1,1,3,3,0,0,0
AndersenThermostatImpl.cpp,2,2,2,1,8,7,0,1,2
AndersenThermostatImpl.h,1,1,1,1,4,3,1,0,0
AndersenThermostatProxy.cpp,2,2,2,1,9,9,0,0,0
AndersenThermostatProxy.h,0,0,0,0,0,0,0,0,0
apibegin.h,0,0,0,0,0,0,0,0,0
apiend.h,0,0,0,0,0,0,0,0,0
arithmetic_ansi.h,2,2,2,1,7,7,0,1,0
arithmetic_sse_double.h,1,1,1,0,8,4,0,0,0
arithmetic_sse_float.h,2,2,2,1,6,6,0,0,0
asmjit.h,0,0,0,0,0,0,0,0,0
assembler.cpp,2,2,2,1,12,9,1,2,0
